Africa,#genre#
City TV,https://stream1.freetv.fun/7874cf2370f8b2e93dca93c661d230d8c35c13e21cc4a7dcee11d67b6a6f34f9.m3u8
Chile,#genre#
El Pinguino,https://stream1.freetv.fun/6002e496038806af775ca7e1cfb53690a92c614948556ff0cb1a74ece9b9fd0d.m3u8
China,#genre#
CCTV 8K[geo-blocked],https://stream1.freetv.fun/125a2778e91d7d340cd5226f3fda0a2a0f5724d97faa6daf05a5380040bb59ad.ctv
CCTV 8K[geo-blocked],https://stream1.freetv.fun/ed2adbd8e85a8beae1719c81854098c8616616adcdd64992ccc49e8590432152.ctv
CCTV 8K,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
CCTV 8K,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
CCTV 8K[geo-blocked],https://stream1.freetv.fun/b6770f832d6bc1d61b9d574880da41458a581489c8922b70c1b4aaa97c3aecc1.m3u8
CCTV 8K,https://stream1.freetv.fun/5a9a3800458fe049f7fbd8554f696e1aa07a0ca063b85ba022eb8222e1a3726f.m3u8
CCTV 8K,https://stream1.freetv.fun/33ad6ac9e7073df4cb003bcef9d18e7e147f56b15f94aaf88aa9f18a0644bdf1.m3u8
CCTV 8K,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
CCTV 8K,https://stream1.freetv.fun/36a14dab8865b225b758cb406378fe2e325a5cfad113c68a7c9bf493f22946e2.m3u8
CCTV 8K,https://stream1.freetv.fun/e0c8a89afdee0e1edf99b2001ad3611e6e13c966c3014c0eaf898f62d9eab873.m3u8
CCTV1,https://stream1.freetv.fun/2a4f6707a909279df410c1dd878f5d8141e4b4d86b3a52a3137123f52a82524a.m3u8
CCTV1,https://stream1.freetv.fun/9b80158c60c50c4d28843afb558969dbbc1334ecb42aa80276f0fddc18e23598.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/99b71c837047da3124410388891a6eda75bd93b35fdba0f860f51acdbf6cc435.m3u8
CCTV1,https://stream1.freetv.fun/72451e1a972fb80d97e1ac1f2adc469ec07bf8e075deb9c13cfd72c332c2953f.ctv
CCTV1,https://stream1.freetv.fun/3204bbd5f0e88cc0f5dca2321fd63786cc64bd91abd085ef5d3c4bf7d2f17f8e.m3u8
CCTV1,https://stream1.freetv.fun/0bf4f1eaecd0eaac9f2455e301af836c9933d83846d28b7978cd4af82e2177ab.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/d26afaac92abca4b902670198f1f43e46940014a923336bdb63f599da758d8e2.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/0be1281a62889cbe93b0645f5d2885e491c94247bc4fa677348fec68547bdc2a.m3u8
CCTV1,https://stream1.freetv.fun/df3b049840ed66add112c80a67c017e1008c160bdce163b9d45202289a772d73.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/22403a316904aac4ea53ed06a6c9ea5f40f56397b1c55d8434a304d2f65db76c.m3u8
CCTV1,https://stream1.freetv.fun/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.ctv
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/766a1fa54626c526734b4e4f2d306a191c11589b5d5478aa0aa828afd6fe5ae5.m3u8
CCTV1,https://stream1.freetv.fun/72f575f18d73c71f5ff95136326dd6db81633bca12140c522c472599c3e7a2ff.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/6629a542e0c21272d0138e64d0ae318fce1b052ad264b1b7f50e9a96f6052368.m3u8
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
CCTV1,https://stream1.freetv.fun/1c160e63237fef9878684ed4b91598758d5497bb6c9ddc017b8ab864500175ec.m3u8
CCTV1,https://stream1.freetv.fun/9c8828f39c46f502038164eef86b8a4915ec5664754df15ff82763160d3a1cde.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/e05647f3781ed789bb9a79bf5e2237c372d7fb3d4ba2bf8d161da72f0742307b.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/2ff3a31517df8664653423b4c32105f2be4eb8f5805010cf4c784c452c9ba641.ctv
CCTV1,https://stream1.freetv.fun/70794f3b92f050caed15d0c876709780c08699029dc54f5ea91d1a6b1cf437af.m3u8
CCTV1,https://stream1.freetv.fun/d6bfd8367a905e4c7d8f024b5d501f81a0dec4e08379ce380ca66ca9ab5f46dd.ctv
CCTV1[geo-blocked],https://stream1.freetv.fun/b18e3c38ca492dc8f1c6d7765b91675c4a5d0b9a5c37e4c912e9ddd77cdb85c0.m3u8
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV1,https://stream1.freetv.fun/8907082a9745bbe124010512c655d0f6339b9a5fc7db836e6bb8dc1d10850015.m3u8
CCTV1,https://stream1.freetv.fun/9ff91b6c49b203ec543edf10403d4775db8270e40d07fbdad598201d4db20751.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/afdfd5f77e8fa3b2502db3d7e5053572380747a5917ceb4ca587604ef56b1b2d.m3u8
CCTV1,https://stream1.freetv.fun/a4f6e6163319cb6ad59892a54343f514a9ff20917af903f2ee1818e005f43202.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV1,https://stream1.freetv.fun/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV1,https://stream1.freetv.fun/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/0ef91c51031b7772fdb7b080bc006776d112c7d029b86cfca9bad6c4294c53bb.m3u8
CCTV1,https://stream1.freetv.fun/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV1,https://stream1.freetv.fun/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,https://stream1.freetv.fun/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1[geo-blocked],https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://stream1.freetv.fun/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/9d14374c2b9fc15b3f1c2fe62daa4bfb7f14fae68a4935d1f5be5fc1af577241.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,https://stream1.freetv.fun/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV12,https://stream1.freetv.fun/336d5908a4b722d442699dc62bf02768b23654bd39c5308bd151dc6ae69628c1.ctv
CCTV12,https://stream1.freetv.fun/b73ee2b727afd85eba854a5fed7ea89a3d35e04d7bc047e3189539033a645bfa.m3u8
CCTV12,https://stream1.freetv.fun/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/939b03df2312389437d4e034bb78e964add1a905d3f022b81815137e632bfdd0.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,https://stream1.freetv.fun/81f4dc1117f47970f1e54042a05f4af18a4301e83b56a292a7b1bdeff3f7a993.m3u8
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/f16439d9ba8dbf5b2c1d80a61960936a9203a6eff739fb96494b5d4a425b6e28.ctv
CCTV12,https://stream1.freetv.fun/e1ef7022b5e4e6a8bca5a7af54e6f579f87387ff2411e5ec09abb198850855f5.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/5465c59a17a5c4f3a1d983108bc7d9ab5582ee95b968aadc26b88058f67c2c39.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/caede428393f7b075a2361d1fdc46dba68daf83587011f890c23a8562f7f9d06.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/07dc89c9d5e19bae60961063fb4da502547616eb5e84a3d523c8ac5d9244ae17.m3u8
CCTV12,https://stream1.freetv.fun/404580ac20cf3631dc067e100b0b7239df823a9a8d7e7468fcb8778ba1088a5a.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/826bf2e1773acc13f008f6213d52afd3c89380bf5ba848a98f3f7e221e196968.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/514ce739c00f6c61155b064c2c4f91a7f1d82caa4a9edb289d0c41fb1e91de2b.ctv
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/54ddc7dafa0dadc0c82a8490c0be980ea30af4b5e66b708a9c94cd3b5173488a.ctv
CCTV12[geo-blocked],https://stream1.freetv.fun/ce1be5e99d9d1ea2c04ac338505cae58b9ed5907a5f3c70a87d4d5418e65bcef.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/7d1924f100185fbfebb34717fda900cf561388f6482dceffdec1966adfd57d7e.m3u8
CCTV12,https://stream1.freetv.fun/e261af15648fcd23466eb6bcfe8a49f0dd83e2905c63e4c061378522d5b90d3a.m3u8
CCTV12,https://stream1.freetv.fun/5ac6bf6920c0b9f5dec2616ab647d6f0f46d2715fb20f70e7e760872a9acfb5e.m3u8
CCTV12,https://stream1.freetv.fun/7b7849673b195f750ef29669ab48a730e6b7faa7a508318235e54e77bf48037b.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/2f7fc5991602932640e2ab1a4471047a5bb786772035cbf3a505e8c2bf2f2c2e.m3u8
CCTV12,https://stream1.freetv.fun/931478caa367b8f706ff92d5d30353dfc52d4185138a31ea2535bea764ff71e1.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/9e66ed2fd94eb31de6349f91278343bfee2c034d2da89327c0938f8e5cc38dac.m3u8
CCTV12,https://stream1.freetv.fun/0029157fb09360dbec506944a2c1585c5944944c4ed36eca8b6e02ddd3b4968f.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/8cdd176a06cbe4d209928a7de611ebf863cdc7857d116b3efaf8284b7b93977c.m3u8
CCTV12,https://stream1.freetv.fun/baf153d27c842003d1155eb6c44ea308d742d69a61cea33ef95b419100980365.m3u8
CCTV12,https://stream1.freetv.fun/a95c1e5cfe419d9ef8ea20a341c381b557c34bf5791d4bbfbb0e664658e46b1f.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/494c095669aa61f2266369941443016766c82170ea608c625bf59a4cf9748ac9.ctv
CCTV12,https://stream1.freetv.fun/9b95a77401a51ae0156d448cec11a2ab9296b267bc15597010b98b5f75215153.m3u8
CCTV12,https://stream1.freetv.fun/ff006f4d7a7b8b1cab9da212b7742af82eae518f417c1fe0cf97eb5556be58ed.m3u8
CCTV12,https://stream1.freetv.fun/ec93ec9aaafddfac632a64143789f502b193e6159296aca58b35888c124c5395.m3u8
CCTV12,https://stream1.freetv.fun/ba83e194606dd5e2c08a990e217c9dca7e91be3e907744950bc935d1cc6c1065.m3u8
CCTV12[geo-blocked],https://stream1.freetv.fun/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
CCTV12,https://stream1.freetv.fun/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8
CCTV4中文國際歐洲[geo-blocked],https://stream1.freetv.fun/81c902fb98d083c38a7126f536c3b980e250bc4ab5c6efefb36c017be258564b.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/d39e8291f561e9ac8e71cb2109b879010d19e4869a94633da40e117fcd646cd6.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/b2e64278cb64e6ff377a8509d6f06d5ae8b13e73dbec32d88f7091bd33805827.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/023d797cfd30a8db9a44d7035ae9a25794d83f1b00ac6017c708ceb4871194b6.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/cb5167fae70dc2e4638feb8d2ea3ef027d032e2f6fe40e01900357f1a63ae63d.m3u8
CCTV4中文國際美洲,https://stream1.freetv.fun/d8510b9b5df0c9ca4990ce3e52c8e3afd32c9cb655dd1e5e1f44a120676b04b5.m3u8
CGTN Español[geo-blocked],https://stream1.freetv.fun/b895c387cf1a7aadb946718916a88c3e6c42546c24e02b76f6f62634c74deb03.m3u8
CGTN Español,https://stream1.freetv.fun/3300d8e65d60f5702c59a0500b53b4e983a9dacc51d08fcbb1ce50c1bdc490fa.m3u8
CGTN Español[geo-blocked],https://stream1.freetv.fun/e1d1598234b57253e7e1f3fb5ea3e926060df9edb839856d06c357bf38985923.m3u8
CGTN Español,https://stream1.freetv.fun/5fbaab92748cac45e584cce969b065c598ff0af4dbfd2dbc7cc84de29606b08c.m3u8
CGTN Français,https://stream1.freetv.fun/64543fe572d9034545ac4a98661562b6960fcee879fdb5b6a79832cda28a3061.m3u8
CGTN Français,https://stream1.freetv.fun/e980254b61ba471386476c3c7c9a52c66d26c31950e8f7adcc113d224d84a33f.m3u8
CGTN Français,https://stream1.freetv.fun/bf429c0932552014539113aef006c3197454a7a0fdc0f65d3c9498565c9b6254.m3u8
CGTN Français[geo-blocked],https://stream1.freetv.fun/2f197066dc5f656f844a84d3af3c3f05a55cf9fd6e3c5c74ebb6693e3897ad07.m3u8
CGTN Pусский,https://stream1.freetv.fun/98c909e5b48bbdfc98542e48a9c9b75e5daa58934298fc11ab1dc2748959947e.m3u8
CGTN Pусский[geo-blocked],https://stream1.freetv.fun/6ca06fc1489615cf31bdce2f8cb0f6c94a2f105e22a48d6e677cbef2f79a32d0.m3u8
上海衛視[geo-blocked],https://stream1.freetv.fun/c17856d17033f01745c8cc3bfdbdf4039b0932e257d3694ddd14f44814be1ab0.m3u8
上海衛視,https://stream1.freetv.fun/ab07ffc5203b9270c350a82ad77e6aa7c16be00246d97f21fbfdb8cb1004d808.m3u8
上海衛視,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
上海衛視,https://stream1.freetv.fun/c0d614cc90d085e895f283fb0f6fc21c1ab055babfda00780ca62323f038c395.m3u8
上海衛視[geo-blocked],https://stream1.freetv.fun/6c01e68a24075b15d929dd49e4b8ac59965aef19dd8daf5f2ebe7e1be3841f13.m3u8
上虞新商都,https://stream1.freetv.fun/617f277b667f4460ab0b21935e30b1a458390006ec88c518ea940ebef16b05f7.m3u8
上虞新商都,https://stream1.freetv.fun/6c74ec0a9198878a6c07d1ce0484be0b696fbd7c7d57de50b27f0968ddab79c3.m3u8
上虞新商都,https://stream1.freetv.fun/11f1be351febca4df2f9f3300555713ee4acfd9cb8bc872acf245b8eb43780b7.m3u8
