央视,#genre#
CCTV-2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2财经,http://123.113.176.121:8001/rtp/239.3.1.60:8084
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3综艺,http://123.113.176.121:8001/rtp/239.3.1.172:8001
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV-4中文国际,http://23.237.228.134/live5/CCTV4.m3u8
CCTV-4中文国际,http://123.113.176.121:8001/rtp/239.3.1.105:8092
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5体育,http://123.113.176.121:8001/rtp/239.3.1.173:8001
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV-5+体育赛事,http://123.113.176.121:8001/rtp/239.3.1.130:8004

CCTV-6电影,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6电影,http://123.113.176.121:8001/rtp/239.3.1.174:8001
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7国防军事,http://123.113.176.121:8001/rtp/239.3.1.61:8104
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8电视剧,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8电视剧,http://123.113.176.121:8001/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv

CCTV-9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9纪录,http://123.113.176.121:8001/rtp/239.3.1.62:8112
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10科教,http://123.113.176.121:8001/rtp/239.3.1.63:8116
CCTV-10科教,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11戏曲,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11戏曲,http://123.113.176.121:8001/rtp/239.3.1.152:8120
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12社会与法,http://123.113.176.121:8001/rtp/239.3.1.64:8124
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13新闻,http://23.237.228.134/live3/CCTV13.m3u8
CCTV-13新闻,http://123.113.176.121:8001/rtp/239.3.1.124:8128
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14少儿,http://123.113.176.121:8001/rtp/239.3.1.65:8132
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15音乐,http://123.113.176.121:8001/rtp/239.3.1.153:8136
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-16奥林匹克,http://123.113.176.121:8001/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://123.113.176.121:8001/rtp/239.3.1.184:8001
CCTV-17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17农业农村,http://123.113.176.121:8001/rtp/239.3.1.151:8144
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8


卫视,#genre#
江苏卫视,http://123.113.176.121:8001/rtp/239.3.1.135:8028
山东卫视,http://123.113.176.121:8001/rtp/239.3.1.209:8052
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
广东卫视,http://123.113.176.121:8001/rtp/239.3.1.142:8048#http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.113.176.121:8001/rtp/239.3.1.241:8000#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.176.121:8001/rtp/239.3.1.138:8044#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://123.113.176.121:8001/rtp/239.3.1.211:8064#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.113.176.121:8001/rtp/239.3.1.122:8160#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河北卫视,http://123.113.176.121:8001/rtp/239.3.1.148:8072#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江西卫视,http://123.113.176.121:8001/rtp/239.3.1.123:8164#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.176.121:8001/rtp/239.3.1.210:8056#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://123.113.176.121:8001/rtp/239.3.1.44:8184#http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.176.121:8001/rtp/239.3.1.29:8288#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
天津卫视,http://123.113.176.121:8001/rtp/239.3.1.141:1234#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://123.113.176.121:8001/rtp/239.3.1.47:8164
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.113.176.121:8001/rtp/239.3.1.41:8140
新疆卫视,http://123.113.176.121:8001/rtp/239.3.1.48:8160#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.176.121:8001/rtp/239.3.1.26:8108#http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.113.176.121:8001/rtp/239.3.1.144:4120
厦门卫视,http://123.113.176.121:8001/rtp/239.3.1.143:4120
南方卫视,http://123.113.176.121:8001/rtp/239.3.1.161:8001
三沙卫视,http://123.113.176.121:8001/rtp/239.3.1.155:4120
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8

港澳台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fhhk
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://74.91.26.218:82/live/inews.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now新闻台,http://hls.168.us.kg/u/332/master.m3u8
Now星影,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.ctv
Now星影台(粤),https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
Now星影台(粤),http://74.91.26.218:82/live/nowxy.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
台视HD,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台2,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
starmovies,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
PopC,http://bxtv.3a.ink/api.php?id=popc
myTV SUPER,http://bxtv.3a.ink/api.php?id=qxjd
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8



英文台,#genre#
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
FXX East,http://fl2.moveonjoy.com/FXX/index.m3u8
SEC Network,http://fl2.moveonjoy.com/SEC_NETWORK/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
Freeform East,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
Oxygen True Crime,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
FX East,http://fl2.moveonjoy.com/FX/index.m3u8
CBS NEWS,https://dai.google.com/linear/hls/event/EUo67MWSRh6toPi0heJKnQ/master.m3u8
CNN,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129637
BBC News,http://powerserver.ottc.pro:80/PWYZQZ93BU/FZYPDZNITZ/445134
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
GB News,http://powerserver.ottc.pro:80/PWYZQZ93BU/FZYPDZNITZ/445135
Sky News,http://powerserver.ottc.pro:80/PWYZQZ93BU/FZYPDZNITZ/4863
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
MS NOW,http://cord-cutter.net:8080/81945791/05013455/21376
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index_8.m3u8
Redbull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
HollyWire,https://bozztv.com/hwotta/playlist/HD3400/HD3400.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Trace Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
SportsGrid,https://jmp2.uk/rok-62f1cd0d4c395a2a8ab72cff688666a0.m3u8
Eurosport 4K,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/31475/index.m3u8
BEIN Sports Xtra,https://bein-xtra-xumo.amagi.tv/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Love Nature,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/5001/index.m3u8
Fashion Channel,http://fl1001.bozztv.com/ushba19/tracks-v1a1/mono.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
MTV,http://143.244.60.30/MTV/index.m3u8
Travel XP,http://nvsoo4tx.megogo.xyz/iptv/UWA8DBPMZFQ9PX9ZLSBM7FFX/14026/index.m3u8
Disney Channel,http://supersonictv.live:8080/live/006779/439866/21795.m3u8
Disney XD,http://supersonictv.live:8080/live/006779/439866/21801.m3u8
Discovery Life,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129866
Discovery Family,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129865
Discovery Science,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129867
National Geographic Wild,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129927
National Geographic,http://hardcoremedia.xyz:80/2sUX8DtA5/W30x4yBJXH/129928
Kartoon Channel,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
BBS FO,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
ABNCHINA,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
HBO 2 DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO Family,http://198.16.100.186:8278/Hbofamily/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=331322dc3b8b769b97f72fb58165833f
VOA,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Disney Channel East, http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DisneyJr East, http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD East, http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
ABC East, http://fl2.moveonjoy.com/ABC_EAST/index.m3u8
TLC East, http://fl2.moveonjoy.com/TLC/index.m3u8
HBO East, http://fl2.moveonjoy.com/HBO/index.m3u8
HBO2 East, http://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO Comedy East, http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family East, http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone East, http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
Starz East, http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Encore East, http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Comedy East, http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Encore Action, http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns, http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
Showtime East, http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2 East, http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme East, http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next East, http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East, http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Cinemax East, http://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
Cartoon Network / [adult swim], http://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
BBC America: http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
Lifetime East, http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movie Network, http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
BET Her East, http://fl2.moveonjoy.com/BET_HER/index.m3u8
BET Soul, http://fl2.moveonjoy.com/BET_SOUL/index.m3u8
BET Gospel, http://fl2.moveonjoy.com/BET_GOSPEL/index.m3u8
ABC EAST,https://fl2.moveonjoy.com/ABC_EAST/index.m3u8
BRAVO,https://fl2.moveonjoy.com/BRAVO/index.m3u8
CARTOON NETWORK,https://fl2.moveonjoy.com/CARTOON_NETWORK/index.m3u8
CINEMAX EAST,https://fl2.moveonjoy.com/CINEMAX_EAST/index.m3u8
CNN,https://fl2.moveonjoy.com/CNN/index.m3u8
DISNEY CHANNEL,https://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DISNEY JR,https://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DISNEY XD,https://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
DIY,https://fl2.moveonjoy.com/DIY/index.m3u8
ESPN,https://fl2.moveonjoy.com/ESPN/index.m3u8
ESPN2,https://fl2.moveonjoy.com/ESPN_2/index.m3u8
FOODNETWORK,https://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX EAST,https://fl2.moveonjoy.com/FOX_EAST/index.m3u8
FREE FORM,https://fl2.moveonjoy.com/FREE_FORM/index.m3u8
FX,https://fl2.moveonjoy.com/FX/index.m3u8
FXX,https://fl2.moveonjoy.com/FXX/index.m3u8
HALLMARK CHANNEL,https://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
HALLMARK DRAMA,https://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
HBO 2,https://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO FAMILY,https://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HGTV,https://fl2.moveonjoy.com/HGTV/index.m3u8
INVESTIGATION DISCOVERY,https://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
LIFETIME,https://fl2.moveonjoy.com/LIFETIME/index.m3u8
MLB NETWORK,https://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MTV,https://fl2.moveonjoy.com/MTV/index.m3u8
MTV 2,https://fl2.moveonjoy.com/MTV_2/index.m3u8
NBA TV,https://fl2.moveonjoy.com/NBA_TV/index.m3u8
NICK JR,https://fl2.moveonjoy.com/NICK_JR/index.m3u8
NICK MUSIC,https://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NICKELODEON,https://fl2.moveonjoy.com/NICKELODEON/index.m3u8
NICKTOONS,https://fl2.moveonjoy.com/NICKTOONS/index.m3u8
NFL NETWORK,https://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
REELZ,https://fl2.moveonjoy.com/REELZ/index.m3u8
REVOLT,https://fl2.moveonjoy.com/REELZ/index.m3u8
SUNDANCE,https://fl2.moveonjoy.com/SUNDANCE/index.m3u8
STARZ,https://fl2.moveonjoy.com/STARZ/index.m3u8
SYFY,https://fl2.moveonjoy.com/SYFY/index.m3u8
OXYGEN,https://fl2.moveonjoy.com/OXYGEN/index.m3u8
TBS,https://fl2.moveonjoy.com/TBS/index.m3u8
TLC,https://fl2.moveonjoy.com/TLC/index.m3u8
VH1,https://fl2.moveonjoy.com/VH1/index.m3u8
WWE,https://fl2.moveonjoy.com/WWE/index.m3u8


电影台,#genre#
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
HBO FRANCE,http://148.113.160.49:14188
HBO FRANCE,http://148.113.160.49:14187
HBO +,http://148.113.160.49:14192
HBO +,http://148.113.160.49:14193
HBO +,http://148.113.160.49:14194
HBO POP,http://148.113.160.49:14180
HBO POP,http://148.113.160.49:14181
HBO POP,http://148.113.160.49:14182
HBO MUNDI,http://148.113.160.49:14185
HBO MUNDI,http://148.113.160.49:14183
HBO MUNDI,http://148.113.160.49:14184
HBO XTREME,http://148.113.160.49:14175
HBO FAMILY,http://148.113.160.49:14190
(2025)唐探1900,https://svip.high21-playback.com/20250430/42755_cc803404/index.m3u8
(2025)刺杀小说家2,https://cdn.yzzy33-play.com/20251212/1899_6be5336d/index.m3u8
(2025)驱魔龙族马小玲(国语),https://cdn.yzzy31-play.com/20251211/8681_4dbf29d9/index.m3u8
(2025)驱魔龙族马小玲(粤语),https://cdn.yzzy31-play.com/20251211/8682_ec3ba923/index.m3u8
(2025)花漾少女杀人事件,https://cdn.yzzy31-play.com/20251015/2570_852c44dd/index.m3u8
(2025)水饺皇后,https://cdn.yzzy29-play.com/20250704/247_3cec07e9/index.m3u8
(2025)长安的荔枝,https://cdn.yzzy31-play.com/20250929/650_884d247c/index.m3u8
(2025)南京照相馆,https://cdn.yzzy29-play.com/20251029/7127_ffa1e107/index.m3u8
