央视,#genre#
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10科教,http://5636tv.jiaheysyy.top/dl.php?id=2538c1b4
CCTV11科戏曲,http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV11科戏曲,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11科戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11科戏曲,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV11科戏曲,http://183.7.172.159:8888/hls/27/index.m3u8
CCTV12社会与法,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://119.123.176.238:8086/hls/13/index.m3u8
CCTV13新闻,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV13新闻,http://23.237.228.134/live3/CCTV13.m3u8
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13新闻,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13新闻,http://59.173.123.31:8989/rtp/239.254.96.161:9040
CCTV13新闻,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14少儿,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15音乐,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15音乐,http://119.123.176.238:8086/hls/16/index.m3u8
CCTV15音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV15音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV15音乐,http://btjg.net:809/hls/15/index.m3u8
CCTV16奥林匹克,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16奥林匹克,http://119.123.176.238:8086/hls/17/index.m3u8
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VmBEMy&tk=inWducl7RAaR
CCTV17农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17农业农村,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://w.yao87.com:4022/rtp/239.76.254.49:9000
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV4K超高清,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZR2I09&tk=inWducl7RAaR
CGTN俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN西语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN阿语,https://arabic-liveali.CGTN.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CCTV-1,http://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1769033700-1-d0cf62177f590266d33d18434827d85dd79eff7c7754a6ca8013143f4ecbd3f7-75436de60da4706bb0b649e33ab9e866#http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV-2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV-3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421#https://cdn.jsdelivr.net/gh/zzgpy1/iptv-api/output/result.txt#https://github.com/Supprise0901/TVBox_live/blob/main/live.txt#https://github.com/cloudplains/jnsj/blob/main/tv202303.txt
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=608807419#https://github.com/Supprise0901/TVBox_live/blob/main/live.txt#https://ghfast.top/https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/iptvpro#https://github.com/FGBLH/FG/blob/main/%E6%B5%B7%E8%B1%9A%E4%BD%AC%E5%BD%B1%E8%A7%86json
CCTV-5,https://migu.188766.xyz/?migutoken=19d7756686bee8bab550504b3a8e998b&id=CCTV5&type=yy
CCTV-5+,https://migu.188766.xyz/?migutoken=297fb9c57607a408e6f367a87d1f63c4&id=CCTV5p&type=yy
CCTV-6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV-7,https://migu.188766.xyz/?migutoken=259bac7b27850790a160a293009d4439&id=CCTV7&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=2057c35c462008a95740dffedfc36c99&id=CCTV8&type=yy
CCTV-9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV-9,https://migu.188766.xyz/?migutoken=e7002072abe31eb664ee38b68a1b8664&id=CCTV9&type=yy
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV-12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV-13,https://migu.188766.xyz/?migutoken=a3ab25da2c7d76001aec6c0ca7d41dcd&id=CCTV13&type=yy
CCTV-14,http://keke.kandiantv.cn/migu720p.php?id=624878440
CCTV-15,https://migu.188766.xyz/?migutoken=44c2ed3c026c920db4504a157125cc1b&id=CCTV15&type=yy
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV-24,http://keke.kandiantv.cn/migu720p.php?id=654102378
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1综合,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1综合,webview://https://tv.cctv.com/live/cctv1/
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2财经,http://123.113.176.121:8001/rtp/239.3.1.60:8084
CCTV2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3综艺,http://123.113.176.121:8001/rtp/239.3.1.172:8001
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV4中文国际,http://23.237.228.134/live5/CCTV4.m3u8
CCTV4中文国际,http://123.113.176.121:8001/rtp/239.3.1.105:8092
CCTV4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5体育,http://123.113.176.121:8001/rtp/239.3.1.173:8001
CCTV5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV5+体育赛事,http://123.113.176.121:8001/rtp/239.3.1.130:8004

CCTV6电影,http://23.237.228.134/live5/CCTV6.m3u8
CCTV6电影,http://123.113.176.121:8001/rtp/239.3.1.174:8001
CCTV6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7国防军事,http://123.113.176.121:8001/rtp/239.3.1.61:8104
CCTV7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8电视剧,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8电视剧,http://123.113.176.121:8001/rtp/239.3.1.175:8001
CCTV8电视剧,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv

CCTV9纪录,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9纪录,http://123.113.176.121:8001/rtp/239.3.1.62:8112
CCTV9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10科教,http://123.113.176.121:8001/rtp/239.3.1.63:8116
CCTV10科教,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11戏曲,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11戏曲,http://123.113.176.121:8001/rtp/239.3.1.152:8120
CCTV11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV12社会与法,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12社会与法,http://123.113.176.121:8001/rtp/239.3.1.64:8124
CCTV12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV13新闻,http://23.237.228.134/live3/CCTV13.m3u8
CCTV13新闻,http://123.113.176.121:8001/rtp/239.3.1.124:8128
CCTV13新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV14少儿,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14少儿,http://123.113.176.121:8001/rtp/239.3.1.65:8132
CCTV14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV15音乐,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15音乐,http://123.113.176.121:8001/rtp/239.3.1.153:8136
CCTV15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV16奥林匹克,http://123.113.176.121:8001/rtp/239.3.1.183:8001
CCTV16奥林匹克,http://123.113.176.121:8001/rtp/239.3.1.184:8001
CCTV17农业农村,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17农业农村,http://123.113.176.121:8001/rtp/239.3.1.151:8144
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8


卫视,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014
广东卫视,http://119.123.176.238:8086/hls/44/index.m3u8
广东卫视,http://183.7.172.159:8888/hls/1/index.m3u8
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://119.123.176.238:8086/hls/48/index.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=118.212.78.251:8014
深圳卫视,https://py.doube.eu.org/ysp/2024061303/600002481
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=118.212.78.251:8014
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://119.123.176.238:8086/hls/55/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.90.245.216:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=118.212.78.251:8014
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://119.123.176.238:8086/hls/54/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://183.7.172.159:8888/hls/36/index.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://btjg.net:809/hls/61/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
海南卫视,https://py.doube.eu.org/ysp/2024055603/600002506
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8
浙江卫视,http://119.123.176.238:8086/hls/128/index.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,http://113.101.244.229:10000/udp/239.77.1.33:5146
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视频4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014
江苏卫视,http://119.123.176.238:8086/hls/59/index.m3u8
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://183.7.172.159:8888/hls/39/index.m3u8
江苏卫视,https://py.doube.eu.org/ysp/2024171103/600002521
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,https://py.doube.eu.org/ysp/2024052703/600002309
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
安徽卫视,https://py.doube.eu.org/ysp/2024171403/600002532
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,https://py.doube.eu.org/ysp/2024054503/600002483
东方卫视,http://119.123.176.238:8086/hls/129/index.m3u8
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=118.212.78.251:8014
重庆卫视,https://py.doube.eu.org/ysp/2024061103/600002531
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,https://py.doube.eu.org/ysp/2025561703/600190408
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,https://py.doube.eu.org/ysp/2024061603/600002490
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,https://py.doube.eu.org/ysp/2024171503/600002493
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://156.238.248.80/2099.php?id=174
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
河南卫视,https://py.doube.eu.org/ysp/2024059703/600002525
河南卫视,http://119.123.176.238:8086/hls/52/index.m3u8
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,http://156.238.248.80/2099.php?id=168
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://live1.jzjsnm.cn/live1/sanxi_sd.m3u8?auth_key=1674384817144-0-0-2476be9217cd970a343f814c223684bb
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
