央视,#genre#
TVBS NEWSHD,http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AFV,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
HBO Plus SD,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8
HBO 2 DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO HITS,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws



英文台,#genre#
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO Singnature,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9266
HBO Zone,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9265
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Discovery Life,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9861
Discovery Family,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/10538
Discovery Channel East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9811
Comedy Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121096
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
ABNCHINA,https://mediaserver.abnvideos.com/streams/abnchina.m3u8

港澳v4-爱尚,#genre#
鳯凰中文,http://qctv.fengshows.cn/live/0701pcc48.flv?txSecret=89fc07a06973217f08067678cca6bb3f&txTime=679c212a
鳯凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://qctv.fengshows.cn/live/0701pin48.flv?txSecret=c82f1e723999fb828c9f0c44e1217856&txTime=679c224a
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8


央卫V4-爱尚,#genre#
CCTV1,http://211.101.234.24:866/aishang/migu.php?id=cctv1
CCTV2,http://211.101.234.24:866/aishang/migu.php?id=cctv2
CCTV3,http://211.101.234.24:866/aishang/migu.php?id=cctv3
CCTV5,http://211.101.234.24:866/aishang/migu.php?id=cctv5
CCTV5+,http://211.101.234.24:866/aishang/migu.php?id=cctv5p
CCTV6,http://211.101.234.24:866/aishang/migu.php?id=cctv6
CCTV7,http://211.101.234.24:866/aishang/migu.php?id=cctv7
CCTV8,http://211.101.234.24:866/aishang/migu.php?id=cctv8
CCTV9,http://211.101.234.24:866/aishang/migu.php?id=cctv9
CCTV10,http://211.101.234.24:866/aishang/migu.php?id=cctv10
CCTV11,http://211.101.234.24:866/aishang/migu.php?id=cctv11
CCTV12,http://211.101.234.24:866/aishang/migu.php?id=cctv12
CCTV13,http://211.101.234.24:866/aishang/migu.php?id=cctv13
CCTV14,http://211.101.234.24:866/aishang/migu.php?id=cctv14
CCTV15,http://211.101.234.24:866/aishang/migu.php?id=cctv15
CCTV17,http://211.101.234.24:866/aishang/migu.php?id=cctv17
CCTV,http://211.101.234.24:866/aishang/migu.php?id=fxzl
CCTV老故事,http://211.101.234.24:866/aishang/migu.php?id=lgs
CCTV中学生,http://211.101.234.24:866/aishang/migu.php?id=zxs
CGTN,http://211.101.234.24:866/aishang/migu.php?id=cgtn
CGTN纪录,http://211.101.234.24:866/aishang/migu.php?id=cgtnjl
CCTV西班牙语,http://211.101.234.24:866/aishang/migu.php?id=cgtne
CCTV法语,http://211.101.234.24:866/aishang/migu.php?id=cgtnf
CCTV阿拉伯语,http://211.101.234.24:866/aishang/migu.php?id=cgtna
CCTV俄语,http://211.101.234.24:866/aishang/migu.php?id=cgtnr
陕西卫视,http://211.101.234.24:866/aishang/migu.php?id=sxws
河南卫视,http://211.101.234.24:866/aishang/migu.php?id=hnws
湖南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hunws
江西卫视,http://211.101.234.24:866/aishang/migu.php?id=jxws
江苏卫视,http://211.101.234.24:866/aishang/migu.php?id=jsws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php?id=dwqws
上海新闻综合,http://211.101.234.24:866/aishang/migu.php?id=shxwzh
上海第一财经,http://211.101.234.24:866/aishang/migu.php?id=dycj
上视纪实人文,http://211.101.234.24:866/aishang/migu.php?id=shjsrw
上海外语,http://211.101.234.24:866/aishang/migu.php?id=shics
法治天地,http://211.101.234.24:866/aishang/migu.php?id=fztd
劲爆体育,http://211.101.234.24:866/aishang/migu.php?id=jbty
魅力足球,http://211.101.234.24:866/aishang/migu.php?id=mlzq
乐游,http://211.101.234.24:866/aishang/migu.php?id=ly
欢笑剧场,http://211.101.234.24:866/aishang/migu.php?id=hxjc
七彩戏剧,http://211.101.234.24:866/aishang/migu.php?id=qcxj
游戏风云,http://211.101.234.24:866/aishang/migu.php?id=yxfy
临洮电视台,http://211.101.234.24:866/aishang/migu.php?id=lttv
江苏城市,http://211.101.234.24:866/aishang/migu.php?id=jscs
江苏综艺,http://211.101.234.24:866/aishang/migu.php?id=jszy
江苏影视,http://211.101.234.24:866/aishang/migu.php?id=jsys
江苏公共新闻,http://211.101.234.24:866/aishang/migu.php?id=jsggxw
江苏国际,http://211.101.234.24:866/aishang/migu.php?id=jsgj
江苏教育,http://211.101.234.24:866/aishang/migu.php?id=jsjy
江苏体育休闲,http://211.101.234.24:866/aishang/migu.php?id=jstyxx
优漫卡通,http://211.101.234.24:866/aishang/migu.php?id=ymkt
南京新闻综合,http://211.101.234.24:866/aishang/migu.php?id=njxwzh
南京教科,http://211.101.234.24:866/aishang/migu.php?id=njkj
南京十八,http://211.101.234.24:866/aishang/migu.php?id=njsb
辽宁卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=lnws
淮安新闻综合,http://211.101.234.24:866/aishang/migu.php?id=haxwzh
连云港新闻综合,http://211.101.234.24:866/aishang/migu.php?id=lygxwzh
苏州新闻综合,http://211.101.234.24:866/aishang/migu.php?id=szxwzh
泰州新闻综合,http://211.101.234.24:866/aishang/migu.php?id=tzxwzh
宿迁新闻综合,http://211.101.234.24:866/aishang/migu.php?id=sqxwzh
徐州新闻综合,http://211.101.234.24:866/aishang/migu.php?id=xzxwzh
广东影视,http://211.101.234.24:866/aishang/migu.php?id=gdys
嘉佳卡通,http://211.101.234.24:866/aishang/migu.php?id=jjkt
高清大片,http://211.101.234.24:866/aishang/migu.php?id=gqdp
和平精英赛事,http://211.101.234.24:866/aishang/migu.php?id=hpjxss
红色轮播台,http://211.101.234.24:866/aishang/migu.php?id=hslbt
经典动画大集合,http://211.101.234.24:866/aishang/migu.php?id=jddhdjh
经典香港电影,http://211.101.234.24:866/aishang/migu.php?id=jdxgdy
军事迷必看大片,http://211.101.234.24:866/aishang/migu.php?id=jsdp
华语乐坛最强音,http://211.101.234.24:866/aishang/migu.php?id=hyytzqy
金色剧场,http://211.101.234.24:866/aishang/migu.php?id=jsjc
乡村振兴,http://211.101.234.24:866/aishang/migu.php?id=xczx
幸福中国年,http://211.101.234.24:866/aishang/migu.php?id=xfzgn
新片放映厅,http://211.101.234.24:866/aishang/migu.php?id=xpfyt
精品剧场,http://211.101.234.24:866/aishang/migu.php?id=jpjc
英雄联盟赛事,http://211.101.234.24:866/aishang/migu.php?id=yxlmss
周杰伦现场,http://211.101.234.24:866/aishang/migu.php?id=zjlxc
最强综艺趴,http://211.101.234.24:866/aishang/migu.php?id=zqzyp
熊猫01高清,http://211.101.234.24:866/aishang/migu.php?id=xmpd
熊猫1,http://211.101.234.24:866/aishang/migu.php?id=xm1
熊猫2,http://211.101.234.24:866/aishang/migu.php?id=xm2
熊猫3,http://211.101.234.24:866/aishang/migu.php?id=xm3
熊猫4,http://211.101.234.24:866/aishang/migu.php?id=xm4
熊猫5,http://211.101.234.24:866/aishang/migu.php?id=xm5
熊猫6,http://211.101.234.24:866/aishang/migu.php?id=xm6
熊猫7,http://211.101.234.24:866/aishang/migu.php?id=xm7
熊猫8,http://211.101.234.24:866/aishang/migu.php?id=xm8
熊猫9,http://211.101.234.24:866/aishang/migu.php?id=xm9
熊猫10,http://211.101.234.24:866/aishang/migu.php?id=xm10

央卫-凌云,#genre#
CCTV1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8
CCTV2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8
CCTV3,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv3/playlist.m3u8
CCTV4,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv4/playlist.m3u8
CCTV4,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Cctv4/playlist.m3u8
CCTV5,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5/playlist.m3u8
CCTV5+,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv5plus/playlist.m3u8
CCTV6,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv6/playlist.m3u8
CCTV7,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv7/playlist.m3u8
CCTV8,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv8hd/playlist.m3u8
CCTV9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8
CCTV10,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv10hd/playlist.m3u8
CCTV11,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv11/playlist.m3u8
CCTV12,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv12/playlist.m3u8
CCTV13,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv13/playlist.m3u8
CCTV14,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv14/playlist.m3u8
CCTV15,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv15/playlist.m3u8
CCTV1,rtsp://122.191.53.183:554/PLTV/88888888/224/3221225513/10000100000000060000000000007639_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2Ds6+UerNys+d1Hf+VWxZeoIkFTbj4rCw14DRUTelHCiM=:20220106103026,
CCTV2,rtsp://122.191.53.175:554/PLTV/88888888/224/3221225501/10000100000000060000000000002586_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2DZXBvkwqDofMxBNS//nh6lIkFTbj4rCw14DRUTelHCiM=:20220106103026,
CCTV3,rtsp://122.191.50.135:554/PLTV/88888888/224/3221225747/10000100000000060000000002957367_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2Dektd4lpiHhPSN8FWjCACu4kFTbj4rCw14DRUTelHCiM=:20220106103026,
CCTV4,rtsp://122.191.53.182:554/PLTV/88888888/224/3221225732/10000100000000060000000001790339_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2DxRPPuUbLLK/EIFrPF3EX14kFTbj4rCw14DRUTelHCiM=:20220106103026,
CCTV5,rtsp://122.191.50.135:554/PLTV/88888888/224/3221225672/10000100000000060000000000330974_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2DBQqSEkEdfnDrK0/rst6cu4kFTbj4rCw14DRUTelHCiM=:20220106103026,
CCTV5+,rtsp://122.191.53.175:554/PLTV/88888888/224/3221225562/10000100000000060000000000007619_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=kvRdRtVqokVkeXk3U8psVAsuTY+OgflQt4BiPWWLXbQ0ybcLSP/natFUZeRalHAgMhvmI/+aUOyzA9F/Z2JAiMB2HEYus4VibWE88qwjH9Cf/PCITiD2Rew7Db5iXv2DrGgQ91KMWnBKGl51mAFO+IkFTbj4rCw14DRUTelHCiM=:20220106103026,
