央视,#genre#
CCTV-5+体育赛事,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2财经,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3综艺,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5体育,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-6电影,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10科教,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11戏曲,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12社会与法,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13新闻,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14少儿,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15音乐,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16奥林匹克,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CETV-1教育,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2教育,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV-4教育,http://125.119.86.246:8888/udp/233.50.200.162:5140
CGTN-英语,http://zqh2333.top:2222/rtp/239.93.24.104:5140
CGTN-法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140
CGTN-西语,http://zqh2333.top:2222/rtp/239.93.55.49:5140
CGTN-阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN-俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
CGTN-纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8?AeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CCTV-1综合,http://218.15.20.81:3388/hls/1/index.m3u8
CCTV-2财经,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV-3综艺,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV-4中文国际,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV-5体育,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV-6电影,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV-7国防军事,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV-8电视剧,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV-9纪录,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV-10科教,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV-11戏曲,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV-12社会与法,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV-13新闻,http://218.15.20.81:3388/hls/8/index.m3u8
CCTV-14少儿,http://218.15.20.81:3388/hls/34/index.m3u8
CCTV-15音乐,http://218.15.20.81:3388/hls/35/index.m3u8
CCTV-16奥林匹克,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV-17农业农村,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV-5+体育赛事,http://218.15.20.81:3388/hls/5/index.m3u8


卫视,#genre#
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
甘肃卫视,http://218.1.217.21:9901/tsfile/live/0113_1.m3u8?y=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
北京卫视,http://www.lizhinas.top:1009/rtp/239.252.219.206:5140
天津卫视,http://www.lizhinas.top:1009/rtp/239.252.220.61:5140
东方卫视,http://www.lizhinas.top:1009/rtp/239.252.219.229:5140
东南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.82:5140
海南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.178:5140
广东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.213:5140
广西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.183:5140
深圳卫视,http://www.lizhinas.top:1009/rtp/239.252.219.212:5140
江苏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.214:5140
江西卫视,http://www.lizhinas.top:1009/rtp/239.252.220.63:5140
浙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.210:5140
湖南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.201:5140
湖北卫视,http://www.lizhinas.top:1009/rtp/239.252.219.208:5140
安徽卫视,http://www.lizhinas.top:1009/rtp/239.252.220.83:5140
山东卫视,http://www.lizhinas.top:1009/rtp/239.252.219.228:5140
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140
教育卫视,http://www.lizhinas.top:1009/rtp/239.252.219.74:5140
河南卫视,http://www.lizhinas.top:1009/rtp/239.252.220.189:5140
河北卫视,http://www.lizhinas.top:1009/rtp/239.252.220.154:5140
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
龙江卫视,http://www.lizhinas.top:1009/rtp/239.252.219.211:5140
吉林卫视,http://www.lizhinas.top:1009/rtp/239.252.220.188:5140
辽宁卫视,http://www.lizhinas.top:1009/rtp/239.252.220.62:5140
云南卫视,http://www.lizhinas.top:1009/rtp/239.252.219.185:5140
贵州卫视,http://www.lizhinas.top:1009/rtp/239.252.220.190:5140
四川卫视,http://www.lizhinas.top:1009/rtp/239.252.220.93:5140
重庆卫视,http://www.lizhinas.top:1009/rtp/239.252.220.94:5140
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140
甘肃卫视,http://www.lizhinas.top:1009/rtp/239.252.219.140:5140
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140
内蒙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.48:5140
西藏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.106:5140
新疆卫视,http://www.lizhinas.top:1009/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:1009/rtp/239.252.219.107:5140
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
卡酷少儿,http://www.lizhinas.top:1009/rtp/239.252.219.109:5140
哈哈炫动,http://www.lizhinas.top:1009/rtp/239.252.219.43:5140
优漫卡通,http://www.dsk.cc/jstv/jstv.php?id=ymkt&.219.82:5140
嘉佳卡通,http://www.lizhinas.top:1009/rtp/239.252.219.92:5140
金鹰卡通,http://www.lizhinas.top:1009/rtp/239.252.219.69:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
龙江卫视,http://zqh2333.top:2222/rtp/239.93.24.183:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140


港澳台,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港电视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://171.213.141.30:9999/rtp/239.93.0.162:2192
凤凰中文,http://171.213.141.30:9999/rtp/239.93.1.9:2192
凤凰中文,http://60.183.109.135:8000/rtp/233.50.200.191:5140
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://171.213.141.30:9999/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.141.30:9999/rtp/239.93.1.4:2191
凤凰资讯,http://60.183.109.135:8000/rtp/233.50.200.192:5140
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://148.135.93.213/phenix.php?id=fhzw#http://117.28.166.113:8888/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://148.135.93.213/phenix.php?id=fhzx#http://148.135.93.213:81/phenix.php?id=fhzx#http://117.28.166.113:8888/rtp/239.61.2.183:9086
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk#http://148.135.93.213/phenix.php?id=fhhk
凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
有线新闻台,http://live4play.uk/livehttpplay?channel_id=20191
有线综合,http://cdn.163.dedyn.io/live/hoy/stream.m3u8
无线翡翠,http://cdn.163.dedyn.io/live/fct4k/stream.m3u8
无线明珠,http://cdn.163.dedyn.io/live/mzt/stream.m3u8
星空卫视,http://171.213.141.30:9999/rtp/239.93.0.156:2193
星空卫视,http://171.213.141.30:9999/rtp/239.93.1.10:2193
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
RTHK-31,http://cdn.163.dedyn.io/live/rthk31/stream.m3u8
RTHK-32,http://cdn.163.dedyn.io/live/rthk32/stream.m3u8
台视HD,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台1,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
翡翠台2,http://php.jdshipin.com:8880/smt.php?id=jade_twn
