自建台,#genre#
HBO Family,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052504
HBO HD,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052508
HBO HITS,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052513
HITS,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052520
HITS Now,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052526
Food Network,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/1052371
SKY Sports+,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/973137
NBA TV,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/71986
ESPN,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/973127
BBC 1,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17305
BBC 2,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17318
BBC 3,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17321
BBC 4,http://rfye55.xyz:80/98:06:3c:5a:3f:27/030D4A607EE5/17331
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
熊出没,http://dns.yiandrive.com:15907/yy/1354930977
灌篮高手,http://dns.yiandrive.com:15907/yy/1356243352
虹猫蓝兔,http://dns.yiandrive.com:15907/huya/22592516
名侦探柯南,http://dns.yiandrive.com:15907/bilibili/30098402
